"datasetid","taxonid"
"40850",6155
"40850",5928
"40856",6159
"40856",6186
"60233",13526
"40863",6569
"40867",6155
"40873",5929
"40873",6413
"40877",6159
"40877",13529
"40879",6159
"40879",5929
"40887",6184
"40887",5929
"40887",6155
"40887",6049
"40898",6226
"40898",6218
"40898",13884
"40898",6471
"40898",6573
"40898",6405
"40898",6620
"40898",6567
"40898",6223
"40898",6161
"40898",6666
"40898",6155
"40898",7034
"40898",6700
"40900",6569
"40900",7142
"40900",6151
"40900",6567
"40900",6223
"40900",6701
"40900",6161
"40900",6666
"40900",6047
"40900",5929
"40900",6155
"40900",6620
"40900",13623
"40900",7034
"40900",13529
"40900",6413
"40911",6566
"40911",5976
"40911",6223
"40911",6220
"40911",5929
"40911",6155
"40911",6333
"40911",6148
"40922",5928
"40922",6497
"40922",6569
"40922",6081
"40922",6184
"40922",6600
"40924",6567
"40924",6666
"40930",5976
"40938",6404
"40938",5961
"40938",7284
"40938",7388
"40938",6501
"40938",6304
"40938",7237
"40938",6608
"40938",5966
"40938",7133
"40938",7185
"40967",5928
"40967",6334
"40970",6292
"40970",6086
"40972",6497
"40972",5928
"40972",6480
"40972",6081
"40972",6304
"40972",6413
"40972",5980
"40972",6594
"40972",6184
"40972",6218
"40974",6462
"40994",6855
"40994",13412
"40994",6539
"40994",10113
"40994",6336
"41003",6855
"41003",13412
"41003",5927
"41005",6855
"41005",13412
"41005",6336
"41007",13412
"41007",10113
"41020",6855
"41020",13412
"41020",14684
"41020",6124
"41020",5927
"41020",6539
"41020",10113
"41020",6336
"41023",6086
"41044",6566
"41044",6633
"41044",10063
"41044",6148
"41046",6566
"41046",6334
"41046",5976
"41046",13723
"41046",6320
"41046",6216
"41046",6418
"41046",6228
"41046",6155
"41046",10063
"41046",6549
"41046",13387
"41046",6148
"41051",5929
"41051",6333
"41051",6049
"41057",6488
"41064",6566
"41064",6333
"41071",6218
"41071",6604
"41071",6514
"41073",6566
"41087",5929
"41091",6569
"41091",6218
"41091",7368
"41091",5961
"41091",6223
"41091",7285
"41091",7414
"41091",6413
"41249",6462
"41441",5929
"41441",6333
"41441",6049
"41444",5928
"41444",6497
"41444",6493
"41444",6488
"41444",5981
"41444",6496
"41444",6344
"41444",6480
"41444",15335
"41444",6224
"41444",6297
"41444",6081
"41444",5954
"41444",6501
"41444",6590
"41444",6600
"41444",6594
"42640",6334
"44947",5928
"61262",6840
"61264",6840
"61264",6462
"61267",6840
"61267",6320
"47545",6462
"47545",6159
"47545",6137
"47547",6159
"47547",6137
"47547",6334
"47549",6159
"47549",6566
"47549",6137
"48619",6159
"48619",6334
"48619",5962
"48619",5928
"48619",6081
"48619",6600
"48619",6501
"48619",6468
"48626",6151
"48626",6840
"48626",6047
"49162",6566
"49166",5928
"49166",6334
"49168",6334
"49170",5928
"49170",6334
"49271",6218
"49271",6916
"49271",41961
"49271",6919
"49271",6775
"49271",5877
"49271",36680
"49271",6223
"49271",6917
"49271",7712
"49271",6752
"49271",6858
"49271",6975
"49271",6228
"49271",6480
"49271",6881
"49271",34794
"49271",6912
"49271",6047
"49271",6965
"49271",5954
"49271",7005
"49271",6853
"49271",35635
"49271",5966
"49274",6218
"49274",6916
"49274",6629
"49274",6996
"49274",6606
"49274",6775
"49274",5981
"49274",36680
"49274",6223
"49274",6917
"49274",5875
"49274",6849
"49274",6858
"49274",6975
"49274",6228
"49274",6881
"49274",6480
"49274",34794
"49274",6912
"49274",6965
"49274",5954
"49274",6915
"49274",6334
"49274",5928
"49274",6853
"49274",35635
"49274",6081
"49274",5966
"49274",6752
"49278",5966
"49280",6081
"49366",6297
"54664",41757
"54664",41764
"54664",6403
"54664",41974
"54664",41963
"54664",44441
"54664",6501
"54664",41298
"54664",49271
"54664",42908
"54664",41750
"54664",41731
"54664",41742
"54664",41993
"54664",42159
"54664",5967
"54664",41744
"54664",5980
"54664",41979
"54664",6594
"55899",6984
"55904",6975
"55904",52877
"55904",6752
"55904",6820
"55932",6301
"55932",41753
"55932",6162
"55932",6501
"55932",41750
"55932",6471
"55932",6405
"55932",41635
"55949",6591
"55949",7047
"55949",14694
"55949",6668
"55949",6564
"55949",6574
"55949",6156
"55949",6294
"55949",7015
"55949",7738
"55973",13627
"55973",6047
"55973",6378
"55973",6002
"55973",6156
"55973",6400
"55973",6388
"55973",6405
"55973",6399
"55973",6294
"55973",13457
"55973",6591
"55973",6501
"55973",6409
"55973",6597
"55973",5963
"55973",6570
"55973",6594
"56498",6962
"56498",6917
"56498",13627
"56498",6881
"56498",6840
"56498",6916
"56498",6912
"56498",6713
"56498",6136
"56498",6897
"56498",6975
"56498",6820
"56498",6594
"56498",6984
"57385",6916
"57385",6713
"57385",6806
"57385",42159
"57385",5980
"57385",41298
"57385",6594
"57577",6881
"57577",6912
"57577",7796
"57577",6804
"57577",6564
"57577",6162
"58192",6881
"58192",6912
"58192",5928
"58192",6895
"58192",6965
"58192",6700
"58192",6620
"58192",6858
"58192",6853
"58192",22676
"58192",6717
"58192",28009
"58192",28011
"58192",6151
"58192",6631
"58192",6752
"58192",6334
"58192",6606
"58192",6984
"58192",6996
"58418",6733
"58418",6418
"58418",6517
"58418",6700
"58418",6047
"58418",6840
"58418",6211
"58418",6539
"58418",6320
"58418",7034
"58418",13877
"58418",6405
"58418",6561
"58418",6183
"58418",6965
"58418",6524
"58418",6666
"58418",6536
"58418",5928
"58418",6633
"58418",6161
"58418",6975
"58418",6295
"58418",6984
"58418",6155
"58418",6533
"58418",6534
"58418",6912
"58428",6462
"58428",6137
"58428",5928
"58430",6462
"58430",6159
"58430",6566
"58430",6148
"58430",6605
"58430",6220
"58430",6711
"58430",5974
"58433",6566
"58433",6047
"58433",6220
"58433",6155
"58433",6223
"58435",6159
"58435",6566
"58440",5928
"58440",6137
"58440",6462
"58440",6159
"58440",6566
"58440",6334
"58440",6711
"58440",13715
"58440",6149
"58444",5928
"58444",6155
"58514",6137
"58514",6569
"58883",6591
"58883",6294
"58883",6000
"58883",6388
"58883",6890
"58883",6306
"58883",6004
"58883",6080
"58883",6853
"58883",6081
"58883",6304
"58883",6975
"58883",6912
"58883",14670
"58883",6156
"58883",6594
"58883",7047
"58883",7451
"58883",14693
"58883",13632
"59062",6325
"59062",6295
"59062",6910
"59062",6574
"59062",6306
"59062",6965
"59062",5890
"59062",6294
"59062",6334
"59062",6853
"59062",6833
"59062",6975
"59062",6666
"59062",6912
"59062",6717
"59062",6657
"59062",5960
"59062",6471
"59623",6182
"59865",13523
"60145",6727
"60145",6958
"60145",6881
"60145",6916
"60145",6975
"60145",6849
"60145",6853
"60145",6792
"60145",6894
"60145",6775
"60145",6733
"60145",5932
"60205",25207
"60205",6914
"60205",7034
"60205",6605
"60205",6047
"60207",6047
"60207",7034
"60207",6965
"60207",25207
"60207",6914
"60207",6182
"60213",6187
"60213",6227
"60213",6405
"60213",6462
"60213",6633
"60215",6187
"60215",6227
"60215",6633
"60217",6187
"60225",6600
"60225",5876
"60225",7012
"60225",7696
"60225",6218
"60225",6304
"60225",6663
"60225",6413
"60225",6544
"60225",6312
"60225",6156
"60225",7689
"60225",6224
"60225",6592
"60225",6569
"60225",6699
"60225",6574
"60225",7694
"60225",6475
"60225",7695
"60225",7047
"60225",7690
"60225",5954
"60225",6086
"60225",6325
"60225",6219
"60225",6497
"60225",6480
"60225",6388
"60225",7697
"60225",5981
"60225",6501
"60225",6606
"60225",5858
"60225",5991
"60225",6226
"60225",6564
"60225",6002
"60225",5963
"60675",6159
"60675",6086
"60675",5846
"60675",6304
"60675",6634
"60675",6413
"60675",23483
"60677",6047
"60677",6881
"60677",6600
"60677",6840
"60679",6047
"60687",6295
"60687",6833
"60689",6600
"60689",6881
"60691",6881
"60693",6295
"60693",6226
"60693",6304
"60693",36590
"60695",6629
"60695",6377
"60695",6403
"60695",6497
"60695",6699
"60695",6514
"60695",5879
"60695",7796
"60695",5954
"60695",6405
"60695",6228
"60695",6480
"60695",6666
"60695",5875
"60695",6047
"60695",6081
"60695",6573
"60695",6605
"60695",6224
"60695",5877
"60695",6219
"60695",7034
"60695",6418
"60695",6334
"60695",5976
"60695",6633
"60695",6184
"60695",6091
"60695",6223
"60695",6218
"60695",6606
"60695",23907
"60709",6507
"60709",6912
"60709",14717
"60709",5996
"60709",6294
"60709",6600
"60711",14717
"60711",6294
"60711",6600
"60713",6594
"60715",6294
"60715",6663
"60717",6294
"60717",6377
"60717",6507
"61064",6954
"61064",6377
"61064",6890
"61064",6047
"61064",6965
"61064",34794
"61064",6912
"61064",5996
"61066",7015
"61066",6377
"61066",6984
"61066",14689
"61066",14717
"61066",6294
"61066",6912
"61066",6840
"61066",14693
"61068",6881
"61068",6488
"61068",5966
"61068",6975
"61068",6853
"61068",6775
"61077",14689
"61077",6081
"61077",6881
"61077",6151
"61077",35570
"61077",6496
"61077",6717
"61077",6840
"61077",6916
"61077",6156
"61077",6480
"61077",6462
"61077",6954
"61077",6501
"61077",6910
"61077",6078
"61077",5981
"61079",6187
"61081",6916
"61081",6187
"61083",6187
"61085",6187
"61087",5928
"61087",6089
"61087",6701
"61087",6413
"61087",6334
"61089",5928
"61089",6151
"61092",5928
"61094",6629
"61094",5928
"61094",6047
"61094",6151
"61094",6334
"61094",6633
"61096",6184
"61232",6218
"61232",23641
"61232",6223
"61232",7797
"61232",34973
"61232",6700
"61232",5928
"61232",7460
"61232",6633
"61232",35567
"61232",6151
"61232",6524
"61232",6965
"61232",6917
"61232",14717
"61232",6550
"61232",6840
"61232",6975
"61232",6539
"61232",6666
"61232",6853
"61232",6183
"61232",6418
"61232",6320
"61232",6334
"61232",7780
"61232",6733
"61232",6295
"61232",6533
"61234",6295
"61236",6047
"61238",6975
"61238",6462
"61238",6840
"61240",6182
"61242",6488
"61242",6633
"61242",6881
"61242",6136
"61242",6405
"61242",6155
"61242",6462
"61242",6853
"61242",23907
"61242",6965
"61242",34794
"61242",7034
"61242",6089
"61242",6711
"61242",6418
"61244",28010
"61269",5928
"61269",6184
"61269",6334
"61272",6091
"61272",7396
"61272",7344
"61272",7264
"61272",7791
"61272",6470
"61272",6604
"61272",7331
"61272",7289
"61272",6501
"61272",6912
"61272",44390
"61272",7175
"61272",6290
"61272",6344
"61274",6493
"61274",5981
"61274",6462
"61274",6916
"61274",5928
"61274",6975
"61274",6496
"61283",5932
"61340",6633
"61528",20018
"61535",6405
"61681",6295
"61681",6849
"62047",6462
"62047",6881
"62047",6912
